,OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearBuilt,SalePrice,HasBsmt
1126,7,7.349230824613334,3,7.224753405767971,2,2007,12.066810578196666,0
1127,7,7.333023014386481,3,7.333023014386481,2,2004,12.464583340681674,0
1128,7,7.580189417944541,2,6.741700694652055,2,2004,12.2783933071098,0
1129,5,6.841615476477592,2,6.841615476477592,1,1980,11.84939770159144,0
1130,4,7.591357046698551,2,7.022868086082641,2,1928,11.813030057420567,0
1131,5,6.881411303642535,0,6.881411303642535,1,1991,11.44571671527678,0
1132,6,7.700747794511798,1,6.915723448631314,2,1880,11.67419361256635,0
1133,8,7.61085279039525,2,7.028201432058005,2,1995,12.386308695833106,0
1134,6,7.3777589082278725,2,6.82001636467413,2,1997,12.037653993905211,0
1135,6,6.893656354602635,1,6.866933284461882,1,1926,11.532728092266408,0
1136,6,7.132497551660044,1,6.939253946041508,1,1950,11.686878772093667,0
1137,5,6.927557906278317,0,6.659293919683638,1,1875,11.451050061252142,0
1138,6,7.356918242356021,2,7.356918242356021,2,1977,12.185869938212655,0
1139,5,7.062191632286556,2,6.818924065275521,1,1920,11.877568578558138,0
1140,5,6.858565034791365,2,6.858565034791365,1,1951,11.842229212112828,0
1141,5,7.532623618788788,2,6.659293919683638,2,1976,12.193493863323313,0
1142,8,7.947325027016463,3,7.290292882446597,3,2006,12.959538518762063,0
1143,5,6.913737350659685,0,6.913737350659685,1,1959,11.289781913656018,0
1144,4,6.828712071641684,1,6.51025834052315,1,1941,11.289781913656018,0
1145,5,7.362645270417825,1,6.948897222313312,1,1928,11.911701584927597,0
1146,6,7.168579897264035,2,7.168579897264035,2,1985,12.100712129872347,0
1147,7,7.355001921105257,1,6.556778356158042,1,1941,12.069680020624618,0
1148,7,7.01301578963963,1,6.349138991379798,1,1926,11.66907414746016,0
1149,7,7.301147805856032,2,6.476972362889683,1,1920,11.870599909242044,0
1150,6,6.837332814685591,1,6.837332814685591,1,1950,11.728036844587175,0
1151,5,7.290292882446597,2,7.290292882446597,1,1959,11.917723684090689,0
1152,6,7.501634457883413,2,6.9782137426306985,1,1956,12.345834587905333,0
1153,6,6.704414354964107,1,6.704414354964107,1,1930,11.699405031912846,0
1154,7,7.506591780070841,2,6.761572768804055,1,1965,12.215032386901646,0
1155,5,7.270312886079025,2,7.270312886079025,2,1976,12.292250341771226,0
1156,5,7.142827401161621,2,7.105786129481271,2,1965,12.100156419938624,0
1157,7,7.1808311990445555,2,7.1808311990445555,2,2007,12.345834587905333,0
1158,8,7.365180126021013,3,7.365180126021013,2,2007,12.367885325692589,0
1159,6,7.53689712956617,2,6.803505257608338,2,1974,12.128111104060462,0
1160,6,7.283448228756631,2,6.75110146893676,2,1978,11.891361900690473,0
1161,6,7.402451520818244,2,7.16703787691222,1,1954,12.319401330837177,0
1162,5,6.795705775173514,2,6.795705775173514,1,1968,11.76756768334381,0
1163,4,7.1372784372603855,2,7.088408778675395,0,1969,11.598726943661342,0
1164,5,7.266827347520591,2,7.215239978730097,1,1978,12.175613438045465,0
1165,7,7.31455283232408,2,7.31455283232408,2,2009,12.359523080243038,0
1166,8,7.434847875211999,3,7.434847875211999,2,2008,12.41044104151805,0
1167,6,7.421177528595393,2,6.8658910748834385,2,2000,12.061046873479915,0
1168,6,7.653494909661253,2,7.027314514039777,2,1935,12.367340793126296,0
1169,10,8.196161139282902,3,7.5652752818989315,3,1995,13.345506928718539,0
1170,6,7.0192966537150445,1,6.999422467507961,1,1977,12.049418835484797,0
1171,6,7.13966033596492,2,7.13966033596492,1,1958,12.0015054797889,0
1172,7,7.1308988302963465,2,6.437751649736401,2,2006,12.05466819137094,0
1173,5,8.034631032923107,0,7.37650812632622,3,1946,12.20856952572876,0
1174,6,7.76004068088038,2,6.858565034791365,2,1932,12.384218830913648,0
1175,8,7.962763930168115,2,7.428333194190806,2,1992,12.560244459250788,0
1176,5,6.827629234502852,1,6.775366090936392,1,1984,11.691071650353702,0
1177,6,7.1098794630722715,1,6.706862336602747,1,1926,11.652687407345388,0
1178,5,7.202661196523238,1,6.594413459749778,1,1921,11.95053502640496,0
1179,5,7.024649030453636,0,0.0,1,1954,11.440354772135393,1
1180,7,7.829630389150193,2,7.103322062526113,2,1990,12.429216196844383,0
1181,8,7.409741954080923,2,7.3777589082278725,2,2008,12.8802918162046,0
1183,5,7.029972911706386,2,7.02108396428914,1,1920,11.695247021764184,0
1184,5,7.360103972989152,3,7.360103972989152,1,1963,12.137258329529814,0
1185,5,7.107425474110705,1,6.664409020350408,1,1924,11.560762794384388,0
1186,3,7.4377951216719325,2,6.885509670034818,2,1900,11.461632170582678,0
1187,8,7.392647520721623,3,7.392647520721623,2,1994,12.476099782743233,0
1188,7,7.414572881350589,2,6.7226297948554485,2,2002,12.180754837545884,0
1189,7,7.4977617006225685,2,6.901737206656574,2,1999,12.14950229404178,0
1190,4,7.3914152346753585,4,7.130098510125578,1,1961,12.031719258385396,0
1191,8,7.273092595999522,2,6.654152520183219,2,1999,12.066810578196666,0
1192,5,7.294377299288821,1,6.553933404025811,1,1925,11.736069016284437,0
1193,6,7.1098794630722715,2,7.1098794630722715,2,1999,12.013700752882718,0
1194,6,7.20934025660291,1,6.4967749901858625,1,1969,11.970350312009105,0
1195,6,7.283448228756631,2,6.590301048196686,2,2005,12.078239274020289,0
1196,7,7.529943370601589,3,6.778784897685177,2,2006,12.297785453453374,0
1197,7,7.432483807917119,1,6.703188113240863,1,1916,11.877568578558138,0
1198,7,7.10002716662926,2,7.10002716662926,2,2001,12.089538829274222,0
1199,4,7.231287004327616,2,6.957497370876951,1,1963,11.904967552746252,0
1200,4,6.761572768804055,1,6.761572768804055,1,1970,11.661776411702583,0
1201,7,7.483806687665835,2,6.763884908562435,2,1998,12.195517131590657,0
1202,5,7.206377291472252,1,6.784457062637643,1,1925,11.669929213779893,0
1203,7,7.396335293800808,2,7.396335293800808,2,2000,12.269047444691562,0
1204,5,6.97914527506881,2,6.962243464266207,1,1975,11.941455846009388,0
1205,7,7.694392802629421,3,7.67693714581808,2,1990,12.513189630620563,0
1206,4,6.962243464266207,1,6.962243464266207,1,1966,11.580584113444043,0
1207,6,7.438383530044307,2,7.427738840532894,2,2003,12.206072645530174,0
1208,5,7.1569563646156364,2,6.836259277277067,1,1962,11.84939770159144,0
1209,8,7.414572881350589,2,7.414572881350589,2,2006,12.577636201962656,0
1210,6,7.520234556474628,2,6.961296045910167,2,1992,12.14950229404178,0
1211,8,7.468513271496337,2,6.326149473155099,2,1988,12.007621706806335,0
1212,4,6.51025834052315,1,6.51025834052315,1,1941,11.635143097694478,0
1213,4,6.866933284461882,1,6.473890696352274,0,1965,11.884489021402711,0
1214,5,6.906754778648554,1,6.829793737512425,1,1962,11.809319478024031,0
1215,5,6.795705775173514,1,6.795705775173514,1,1966,11.736069016284437,0
1216,6,7.550661243105336,2,0.0,2,1978,11.626254150277232,1
1217,8,7.1808311990445555,2,7.170119543449628,2,2009,12.343466568968994,0
1218,4,6.815639990074331,0,0.0,1,1947,11.296012463406655,1
1219,6,7.1049654482698426,0,6.51025834052315,1,1971,11.424094251263613,0
1220,5,6.815639990074331,1,6.815639990074331,1,1964,11.652687407345388,0
1221,5,7.099201743553092,1,6.858565034791365,1,1968,11.805595078933049,0
1222,6,7.520776415062797,1,6.946975992135418,2,1949,11.870599909242044,0
1223,5,7.666690200080086,2,7.666690200080086,2,1951,11.834284063781393,0
1224,7,7.306531398939505,2,6.669498089857879,2,2004,12.122691036591123,0
1225,6,7.037027614686276,1,6.376726947898627,1,1958,11.884489021402711,0
1226,6,7.566828479208331,3,6.795705775173514,2,2007,12.273731294003989,0
1227,5,6.815639990074331,2,6.815639990074331,1,1965,11.898187865760873,0
1228,9,7.43955930913332,3,7.43955930913332,1,2008,12.813917896253697,0
1229,5,7.317876198626496,1,6.980075940561763,2,1960,11.751942365440728,0
1230,5,7.8709295967551425,2,7.215975002651466,2,1977,12.154779351142624,0
1231,5,7.081708586105575,2,7.00850518208228,1,1962,11.794337924408413,0
1232,4,7.1098794630722715,2,0.0,2,1962,11.53076538309856,1
1233,5,7.080026499922591,2,7.080026499922591,1,1959,11.863582336583399,0
1234,5,7.582738488914411,0,6.84587987526405,1,1911,11.77528972943772,0
1235,5,7.486613313139955,1,6.616065185132817,1,1914,11.841415931849784,0
1236,7,7.3938782901077555,2,6.638567789166521,2,2003,12.075394321888057,0
1237,7,7.5745584842024805,2,6.741700694652055,2,2004,12.180754837545884,0
1238,6,7.039660349862076,2,7.039660349862076,1,2005,11.867097278690842,0
1239,8,7.302496423727326,2,7.297091005160418,2,2006,12.490875577231112,0
1240,7,7.477604243197589,2,6.784457062637643,2,2003,12.323411137947407,0
1241,7,7.4318919168078,3,7.4318919168078,2,2007,12.422505731952896,0
1242,7,7.067319848653476,2,6.959398512133975,2,1974,12.043553716032399,0
1243,10,7.638198244285779,3,7.638198244285779,2,2006,13.049792684569493,0
1244,8,7.324489979348532,2,6.674561391814426,1,1929,12.345834587905333,0
1245,6,7.532623618788788,2,6.371611847231857,3,1984,12.089538829274222,0
1246,7,7.347943823148687,2,6.628041376179533,2,2005,12.136186518066006,0
1247,6,6.9411900550683745,3,6.919683849847411,1,1976,12.042965307660024,0
1248,6,7.629489916393995,2,6.5998704992128365,1,1917,11.771436160121729,0
1249,5,6.895682697747868,1,6.775366090936392,1,1950,11.686878772093667,0
1250,7,7.6544432264701125,2,7.6544432264701125,2,1968,12.404923504275338,0
1251,7,7.247792581767846,2,7.247792581767846,2,2003,12.053795210084596,0
1252,5,6.773080375655535,1,6.761572768804055,1,1968,11.77528972943772,0
1253,7,7.681099001536359,2,7.083387847625295,2,1974,12.591335046320818,0
1254,7,7.412160334945205,2,6.61472560020376,2,2003,12.016122061571728,0
1255,6,7.220373836723949,1,6.784457062637643,1,1931,11.755871643580617,0
1256,8,7.594381242551817,2,7.593877844605118,2,1994,12.616525295149378,0
1257,5,6.761572768804055,0,6.761572768804055,1,1922,11.511924964636645,0
1258,7,7.061334366910438,2,6.752270376141742,2,2005,12.154779351142624,0
1259,6,6.960347729101308,2,6.960347729101308,1,1969,11.925035115797062,0
1260,6,7.423568444259167,2,6.734591659972948,2,1999,12.106252310247962,0
1261,5,6.956545443151569,1,6.956545443151569,1,1956,11.766792188927278,0
1262,4,7.488852955733459,1,7.00669522683704,1,1957,11.992260421644849,0
1263,6,7.508787170634276,2,6.638567789166521,1,1919,12.103486056755072,0
1264,6,7.198183577101943,2,7.247792581767846,2,1998,12.106252310247962,0
1265,7,7.280697195384741,2,6.53813982376767,2,1999,12.122147410592412,0
1266,7,7.543802867501509,1,6.829793737512425,1,1910,11.711776323715394,0
1267,9,7.609862200913554,3,7.601901959875166,2,2008,12.84397135185964,0
1268,8,8.145259566516865,3,6.590301048196686,3,1935,12.850554654108839,0
1269,5,7.329093736246592,1,6.773080375655535,1,1958,11.877568578558138,0
1270,7,7.329093736246592,2,7.194436851100335,0,1979,12.468436909997665,0
1271,6,7.305860032684009,2,7.305860032684009,2,1968,12.132156962580005,0
1272,5,6.840546529288687,1,6.840546529288687,1,1965,11.827736204810263,0
1273,6,7.213031659834869,1,6.926577033222725,1,1959,12.083905011555967,0
1274,5,7.1308988302963465,2,6.493753839851686,2,1910,11.842229212112828,0
1275,5,7.560080465021827,2,6.833031732786201,2,1948,11.827736204810263,0
1276,6,7.240649694255466,2,6.583409222158765,1,1972,11.99535161421452,0
1277,6,7.452402451223638,2,7.426549072397305,1,1967,12.195517131590657,0
1278,8,7.616283561580385,2,7.028201432058005,2,2002,12.375815420117268,0
1279,4,7.028201432058005,2,6.548219102762372,1,1920,11.133128103610641,0
1280,7,7.360739903058278,2,7.360739903058278,2,2002,12.332705296463539,0
1281,7,7.199678345691172,2,7.1770187659099,2,1990,12.100712129872347,0
1282,5,6.946975992135418,2,6.946975992135418,2,1977,11.921718363171067,0
1283,6,7.508787170634276,0,6.815639990074331,2,1971,11.842229212112828,0
1284,6,7.802618063442671,1,6.6895992691789665,2,1919,12.037653993905211,0
1285,6,7.252762418053187,1,6.659293919683638,1,1939,11.794337924408413,0
1286,6,7.191429330036379,2,7.191429330036379,1,1963,11.870599909242044,0
1287,5,7.366445148327599,2,7.392647520721623,2,1964,12.154779351142624,0
1288,8,7.413970290190444,2,7.313886831633462,2,2000,12.535376392672774,0
1289,8,7.585788821732034,3,6.98933526597456,2,2006,12.546109948315882,0
1290,5,7.049254841255837,2,7.049254841255837,1,1964,12.103486056755072,0
1291,5,7.171656822768514,1,6.4457198193855785,2,1972,11.691071650353702,0
1292,5,7.771488760117616,1,6.901737206656574,2,1892,11.585246126549855,0
1293,7,7.416979621381154,2,6.723832440821209,2,1976,12.000891794590137,0
1294,5,6.761572768804055,2,6.761572768804055,1,1955,11.652687407345388,0
1295,5,6.9584483932976555,1,6.9584483932976555,1,1968,11.83862560460953,0
1296,5,7.028201432058005,2,7.02108396428914,2,1963,11.951180395901384,0
1297,6,6.977281341630747,2,6.304448802421981,2,2005,11.84939770159144,0
1299,5,7.1276936993473985,1,7.1276936993473985,1,1959,11.944707881395766,0
1300,7,7.592366128519796,2,6.885509670034818,2,1999,12.323855681186558,0
1301,6,7.309212365692763,1,6.647688373563329,1,1942,12.086725887897607,0
1302,8,7.8343923029104365,3,7.060476365999801,2,1994,12.577636201962656,0
1303,7,7.38770923908104,3,7.38770923908104,2,2005,12.354492650648448,0
1304,7,7.443078374348516,2,6.883462586413092,2,2004,11.77528972943772,0
1305,9,7.409741954080923,2,7.409741954080923,2,2006,12.691580461311874,0
1306,7,7.221105098182496,2,7.221105098182496,2,2005,12.218495165528731,0
1307,5,6.897704943128636,2,6.897704943128636,1,1994,11.835008964139341,0
1308,5,7.022868086082641,2,6.828712071641684,1,1948,11.898187865760873,0
1309,6,7.165493475060845,2,7.15305163493748,2,1991,12.096257779522967,0
1310,7,7.550661243105336,2,7.550661243105336,2,1959,12.721885810807203,0
1311,7,7.149916836132109,2,7.149916836132109,2,2005,12.220961258023925,0
1312,8,7.940939762327791,2,7.2813856635702825,2,1990,12.618182296357007,0
1313,9,7.8628820346414905,3,7.239214973779806,2,1999,12.716402146247475,0
1314,4,6.854354502255021,1,6.854354502255021,1,1954,11.686878772093667,0
1315,6,7.655390644826152,2,6.858565034791365,2,1969,12.239990863733635,0
1316,8,7.396335293800808,3,7.3914152346753585,2,2008,12.596400426884427,0
1317,7,7.20934025660291,2,7.20934025660291,2,2006,12.249610947544657,0
1318,8,7.488293515159428,3,7.469083884921234,2,2001,12.524526376648708,0
1319,4,6.854354502255021,1,6.761572768804055,1,1954,11.617285480294472,0
1320,6,7.298445101508147,2,7.298445101508147,1,1957,11.960811288962345,0
1321,3,6.579251212010101,1,0.0,1,1949,11.191341840842766,1
1322,7,7.56164174558878,2,6.620073206530356,2,1992,12.154779351142624,0
1323,4,6.56244409369372,0,6.040254711277414,1,1940,11.320553572322773,0
1324,8,7.492760300922379,3,7.492760300922379,2,2006,11.898187865760873,0
1325,4,6.679599185844383,0,6.679599185844383,1,1922,10.915088464214607,0
1326,3,6.651571873589727,0,6.298949246855942,1,1931,11.27720313144916,0
1327,5,6.704414354964107,1,6.704414354964107,1,1982,11.779128505744886,0
1328,6,7.934513463882263,2,7.31986492980897,2,1920,12.4529327234617,0
1329,7,7.397561535524052,2,6.840546529288687,2,1998,12.081076155355488,0
1330,8,7.370230641807081,3,7.370230641807081,2,2006,12.332705296463539,0
1331,5,6.860663671448287,2,6.814542897259958,1,1976,11.794337924408413,0
1332,4,6.704414354964107,1,6.704414354964107,1,1938,11.512925464970229,0
1333,5,7.215239978730097,1,6.688354713946762,1,1938,11.740061037553975,0
1334,5,7.21890970761906,2,6.639875833826536,1,1970,11.736069016284437,0
1335,6,7.195937226475569,2,7.2078598714324755,2,1977,12.031123843065632,0
1336,5,7.412160334945205,2,7.412160334945205,2,1973,11.813030057420567,0
1337,4,6.541029999189903,0,6.541029999189903,1,1941,10.868568448579715,0
1338,7,7.528869256642251,2,6.82001636467413,2,2002,12.206072645530174,0
1339,5,6.761572768804055,1,6.761572768804055,1,1972,11.763684183317412,0
1340,4,6.77078942390898,4,6.754604099487962,1,1971,11.719939634354555,0
1341,6,7.01571242048723,2,7.01571242048723,1,2003,11.951180395901384,0
1342,8,7.682021510826875,2,7.157735484249907,2,2002,12.339291489316397,0
1343,6,7.556427969440253,2,6.79794041297493,1,1928,12.083905011555967,0
1344,7,7.283448228756631,2,6.590301048196686,2,2006,11.956553034172742,0
1345,4,6.866933284461882,1,6.866933284461882,1,1920,11.594505451962652,0
1346,7,7.6760099320288875,2,7.357556200910353,2,1968,12.478006361013815,0
1347,8,7.4821189235521155,3,7.4570320891223805,2,2006,12.554836882168736,0
1348,7,7.309212365692763,2,7.301147805856032,2,1998,12.2783933071098,0
1349,8,7.765569081097317,0,6.52795791762255,2,1872,11.711776323715394,0
1350,5,7.876258882303226,4,7.129297548929373,2,1969,12.206072645530174,0
1351,6,7.447751280047908,2,6.754604099487962,1,1962,12.049418835484797,0
1352,6,7.069874128458572,2,6.548219102762372,1,1937,11.812289042195847,0
1353,8,8.08271113423758,3,7.617267813628347,2,1995,12.92391243868049,0
1354,7,7.5310163320779155,3,6.899723107284872,2,2000,12.367340793126296,0
1355,7,7.560080465021827,2,6.345636360828596,3,1968,12.043553716032399,0
1356,5,6.79346613258001,1,6.761572768804055,1,1966,11.608235644774552,0
1357,5,6.982862751468942,2,6.982862751468942,1,1971,11.917723684090689,0
1358,6,7.360739903058278,2,6.628041376179533,2,2000,12.086725887897607,0
1359,9,7.590852123688581,3,7.590852123688581,2,2004,12.66032791780777,0
1360,5,7.8636512654486515,2,6.416732282512326,3,1921,12.14950229404178,0
1361,7,7.333023014386481,2,7.333023014386481,2,2005,12.468436909997665,0
1362,4,7.460490305825338,1,6.5722825426940075,2,1920,11.560762794384388,0
1363,6,7.252762418053187,2,6.423246963533519,2,2006,11.963567869487337,0
1364,7,7.090076835776092,2,6.396929655216146,2,2005,11.87862357740665,0
1365,7,7.422971251049421,2,6.70196036600254,2,2000,12.283033686666302,0
1366,7,7.489970898834801,2,6.771935555839602,2,1999,12.170445467887022,0
1367,5,7.29641326877392,1,6.6293632534374485,2,1977,11.751942365440728,0
1368,6,6.742880635791903,2,6.742880635791903,1,2003,11.877568578558138,0
1369,8,7.419380582918692,2,7.4127640174265625,2,2003,12.354492650648448,0
1370,4,7.2254814727822945,1,6.733401891837359,1,1920,11.56171562913966,0
1371,6,7.415175109613295,1,6.899723107284872,1,1955,12.016726473799254,0
1372,7,7.64826303090192,2,7.010311867307229,2,1998,12.521977676925694,0
1373,10,7.87587915949631,3,7.87587915949631,2,2001,13.053013299269535,0
1374,7,7.579678823090456,3,6.933423025730715,2,2005,12.429216196844383,0
1375,8,7.359467638255621,3,7.359467638255621,2,2007,12.384218830913648,0
1376,6,6.672032945461067,1,6.643789733147672,1,1930,11.418614785498987,0
1377,5,7.38025578842646,2,6.891625897052253,2,1941,11.669929213779893,0
1378,6,6.894670039433482,1,6.180016653652572,1,1973,11.326595886778735,0
1379,5,7.2399325913204695,2,5.950642552587727,2,2006,12.028738630247258,0
1380,3,6.761572768804055,1,6.761572768804055,1,1914,10.976782033219948,0
1381,6,7.6577552711348655,2,7.094234845924755,2,1970,12.377922902456833,0
1382,7,7.474204806496124,2,6.39024066706535,1,1920,11.964001084330445,0
1383,5,7.255591274253665,2,6.704414354964107,2,1918,11.626254150277232,0
1384,6,7.1372784372603855,1,6.327936783729195,1,1939,11.56171562913966,0
1385,4,7.050989447068045,1,6.679599185844383,1,1922,11.740061037553975,0
1386,7,7.931644021454311,2,7.238496840894365,3,1978,12.429216196844383,0
1387,6,7.8343923029104365,1,6.570882962339584,2,1916,11.820410164718188,0
1388,9,7.465082736399547,3,7.465082736399547,2,2006,12.841325847671216,0
1389,6,7.1049654482698426,2,6.5998704992128365,1,1941,11.782952602183288,0
1390,7,7.329749689041512,2,7.329749689041512,2,2000,12.367340793126296,0
1391,5,7.367708572374371,3,7.367708572374371,2,1967,11.728036844587175,0
1392,5,6.802394763324311,1,6.761572768804055,1,1967,11.719939634354555,0
1393,6,7.555905093611346,2,6.1779441140506,2,1905,12.0015054797889,0
1394,7,7.313220387090301,3,7.212294468500341,2,2006,12.415433652431746,0
1395,8,7.8168199657645525,3,6.9975959829819265,2,2005,12.54686766829102,0
1396,5,7.430707082545968,2,6.616065185132817,1,1948,11.982929094215963,0
1397,5,7.321849713788356,1,6.844815479208263,1,1920,11.831379196088763,0
1398,5,7.55171221535131,1,7.0967213784947605,1,1950,11.835008964139341,0
1399,6,7.382746449738912,1,6.883462586413092,2,1925,11.83101549359339,0
1400,6,7.05444965813294,1,6.759255270663693,1,1929,11.695247021764184,0
1401,6,7.373374309910049,2,6.732210706467206,2,2004,12.170445467887022,0
1402,7,7.165493475060845,2,7.1592919047975645,2,2006,12.174989532116426,0
1403,8,7.288927694521257,3,7.3031700512368,2,2007,12.552926520261092,0
1404,3,7.101675971619444,3,6.51025834052315,1,1915,11.56171562913966,0
1405,8,7.406103381237015,2,7.374001859350161,2,2004,12.524526376648708,0
1406,5,6.643789733147672,2,6.643789733147672,1,1972,11.79810440720389,0
1407,5,6.725033642166843,0,6.725033642166843,1,1985,11.626254150277232,0
1408,4,7.217443431696533,2,6.432940092739179,1,1910,11.740061037553975,0
1409,7,7.646353722445999,2,6.673297967767654,2,1986,12.2783933071098,0
1410,7,7.517520850603031,2,6.8501261661455,2,2001,12.345834587905333,0
1411,6,7.419380582918692,1,6.752270376141742,1,1950,11.84939770159144,0
1412,4,6.946975992135418,2,0.0,2,1949,11.407564949312402,1
1413,8,7.519692404116539,2,7.519692404116539,2,2005,12.456831363877356,0
1414,6,7.521859252201629,2,6.725033642166843,1,1923,12.240474072247506,0
1415,7,7.358193752733032,3,7.234177179749849,2,2007,12.077670930725649,0
1416,4,7.736307096548285,2,6.655440350367647,2,1885,11.715866308966918,0
1417,8,7.803843303538772,3,7.157735484249907,2,1998,12.736700896592344,0
1418,5,7.042286171939743,1,7.042286171939743,1,1963,11.728036844587175,0
1419,6,7.519692404116539,2,7.519692404116539,2,1969,12.314927050442256,0
1420,6,7.255591274253665,2,6.56244409369372,2,1968,12.100156419938624,0
1421,6,6.974478911025045,2,6.974478911025045,2,1977,11.755871643580617,0
1422,6,6.742880635791903,2,6.742880635791903,1,2003,11.824079893607152,0
1423,6,7.696667081526462,2,6.546785410760524,2,1966,12.524417279788771,0
1424,5,7.203405521083095,1,6.931471805599453,1,1958,11.877568578558138,0
1425,6,7.132497551660044,2,7.132497551660044,1,1959,11.863582336583399,0
1426,7,7.6624678152002375,2,7.109062135687172,2,1994,12.509874099861838,0
1427,5,7.351158226430694,1,6.816735880594968,1,1945,11.84939770159144,0
1428,5,6.6895992691789665,1,6.669498089857879,1,1940,11.686878772093667,0
1429,6,7.272398392570047,2,7.272398392570047,2,1981,12.116694834378958,0
1430,5,7.516433302915632,2,6.595780513961311,2,2005,12.16597955196373,0
1431,6,6.86484777797086,2,6.86484777797086,2,1976,11.875830958659597,0
1432,4,6.875232087276577,1,6.486160788944089,2,1927,11.074420502783864,0
1433,6,7.491087593534876,2,6.841615476477592,2,2000,12.136186518066006,0
1434,5,7.026426808699636,2,7.026426808699636,2,1977,11.982929094215963,0
1435,6,7.337587743538596,2,7.1846291527173145,1,1962,12.066810578196666,0
1436,4,6.761572768804055,2,6.761572768804055,1,1971,11.699405031912846,0
1437,8,7.566311014772463,3,7.566311014772463,2,2008,12.885670953244288,0
1438,6,7.119635638017636,2,6.815639990074331,1,1957,11.91638857040772,0
1439,7,7.45298232946546,2,6.289715570908998,2,1979,12.190959007720126,0
1440,6,7.845807502637805,2,6.376726947898627,2,1922,12.160028707028767,0
1441,6,6.742880635791903,2,6.742880635791903,1,2004,11.913712983527281,0
1442,10,7.604396348796338,3,6.92461239604856,2,2008,12.644327576461329,0
1443,6,6.858565034791365,1,6.858565034791365,1,1916,11.703545824578878,0
1444,7,7.259819610363186,2,7.259819610363186,2,2004,12.098487434850236,0
1445,6,6.816735880594968,1,6.70196036600254,1,1966,11.76756768334381,0
1446,5,7.080026499922591,1,7.080026499922591,1,1962,11.969717200243734,0
1447,8,7.644919344958857,2,7.106606137727303,2,1995,12.388394202324129,0
1448,4,7.204892510204673,1,6.327936783729195,1,1910,11.626254150277232,0
1449,5,6.4457198193855785,0,6.4457198193855785,1,1970,11.429543856031177,0
1450,5,7.491087593534876,0,6.79794041297493,2,1974,11.820410164718188,0
1451,8,7.363913501405819,3,7.360739903058278,2,2008,12.567551034433226,0
1452,5,6.977281341630747,2,6.304448802421981,1,2005,11.884489021402711,0
1453,5,7.038783541388542,0,7.038783541388542,1,2006,11.344506813345266,0
1454,7,7.107425474110705,2,7.107425474110705,2,2004,12.128111104060462,0
1455,6,7.4067107301776405,2,6.859614903654202,2,1999,12.072541252905651,0
1456,6,7.636752112435779,2,7.340835554123275,2,1978,12.254862809699606,0
1457,7,7.757906208351747,1,7.049254841255837,2,1941,12.493129522588037,0
1458,5,6.982862751468942,1,6.982862751468942,1,1950,11.864462231052837,0
1459,5,7.135687347028144,1,7.135687347028144,1,1965,11.901583454762012,0
